algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
budget_aware_primal_dual_unfolded,3,-36909204.0,626579.4375,7465976.0,0.0,3.7901763916015625,8.506689071655273,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-13707.4248046875,213656.546875,2551280.75,0.0,3.791794538497925,8.50882339477539,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-11728275.0,159821.90625,1905979.25,0.0,3.793755292892456,8.511415481567383,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-6574765.5,150567.375,1795052.75,0.0,17.540925979614258,34.88121795654297,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-3927.8720703125,388331.75,4657426.5,0.0,24.253311157226562,47.829925537109375,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-2594173.0,385630.625,4625021.5,0.0,24.345657348632812,47.98271560668945,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-16370475.0,207486.25,2487085.75,0.0,24.775121688842773,48.752899169921875,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-9659908.0,206456.828125,2474734.5,0.0,27.983583450317383,54.943634033203125,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-819714.5625,16288.6669921875,137120.8125,1.9868215517249155e-08,0.2809181213378906,1.953323483467102,10.0,0.9312810897827148,0.019999999552965164,1.0,9.2273076006677e-06,-0.003000110387802124,0.875,0.5416030883789062,0.0,8.0,0.0,1.0,-0.0010377466678619385
rate_recovered_primal_dual_unfolded,2,-1099676.75,664985.375,7969772.0,0.0,0.3547549545764923,2.0706582069396973,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-36909204.0,626579.4375,7465976.0,0.0,3.7901763916015625,8.506689071655273,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-13707.4248046875,213656.546875,2551280.75,0.0,3.791794538497925,8.50882339477539,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-11728275.0,159821.90625,1905979.25,0.0,3.793755292892456,8.511415481567383,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-6574765.5,150567.375,1795052.75,0.0,17.540925979614258,34.88121795654297,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-3927.8720703125,388331.75,4657426.5,0.0,24.253311157226562,47.829925537109375,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-2594173.0,385630.625,4625021.5,0.0,24.345657348632812,47.98271560668945,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-16370475.0,207486.25,2487085.75,0.0,24.775121688842773,48.752899169921875,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-9659908.0,206456.828125,2474734.5,0.0,27.983583450317383,54.943634033203125,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-20517400.0,570592.9375,6838598.0,0.0,32.0396614074707,62.443634033203125,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-13068263.0,363057.875,4355459.0,0.0,36.14589309692383,69.94363403320312,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-13687522.0,380440.40625,4561796.5,0.0,40.25691223144531,77.44363403320312,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-13605017.0,377927.59375,4534240.5,0.0,44.22934341430664,84.94363403320312,,,,,,,,,,,,,
risk_neutral_pgd,1,23.200714111328125,3680.760986328125,20014.40234375,3.12214822884016e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,44.6727409362793,3660.840576171875,20115.046875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,47.4417724609375,3633.071044921875,19772.8203125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,46.79607009887695,3844.561767578125,21425.984375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,49.72157669067383,3649.548095703125,19427.29296875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,52.073490142822266,4048.563232421875,23596.705078125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,49.97780227661133,3319.064697265625,16922.419921875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,48.6739387512207,3379.1728515625,16874.845703125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,51.19816207885742,3792.983154296875,20349.064453125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,52.16424560546875,3470.359130859375,16242.73046875,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-107030.6953125,1786.7442626953125,10031.2509765625,2.554484801464696e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-15143059.0,176177.609375,1562552.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-9547960.0,111038.1484375,985300.6875,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-11026558.0,128257.5625,1137838.25,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-10712178.0,124700.5859375,1105210.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-12150126.0,129025.3203125,1276844.375,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-11750518.0,125441.96875,1233612.125,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-11849488.0,126387.4140625,1244210.75,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-11825455.0,126197.3203125,1241562.875,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-11831959.0,126275.9140625,1242228.625,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-25085.951171875,1786.7442626953125,10031.2509765625,2.554484801464696e-08,1.533331274986267,4.8201799392700195,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-5151741.0,172429.21875,2060674.5,0.0,2.4666645526885986,6.5701799392700195,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-3982930.25,133478.265625,1593137.5,0.0,3.270256757736206,8.32017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-4222310.5,141461.953125,1688866.375,0.0,4.12924337387085,10.07017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-4212043.5,141133.25,1684738.375,0.0,5.008025646209717,11.82017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-4224421.0,141541.28125,1689676.375,0.0,5.82698392868042,13.57017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-4228035.5,141661.8125,1691094.5,0.0,6.713231563568115,15.32017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-4230724.0,141749.578125,1692154.125,0.0,7.571331024169922,17.070178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-4232440.0,141800.078125,1692829.875,0.0,8.362133979797363,18.820178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-4233629.5,141845.109375,1693272.25,0.0,9.264140129089355,20.570178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-25085.951171875,1786.7442626953125,10031.2509765625,2.554484801464696e-08,1.533331274986267,4.8201799392700195,10.0,0.8700146079063416,0.019999999552965164,1.0,5.200990563025698e-05,-0.0029998421669006348,,,,,,,
budgeted_primal_dual_pgd_repair,2,-5151741.0,172429.21875,2060674.5,0.0,2.4666645526885986,6.5701799392700195,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-3982930.25,133478.265625,1593137.5,0.0,3.270256757736206,8.32017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-4222310.5,141461.953125,1688866.375,0.0,4.12924337387085,10.07017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-4212043.5,141133.25,1684738.375,0.0,5.008025646209717,11.82017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-4224421.0,141541.28125,1689676.375,0.0,5.82698392868042,13.57017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-4228035.5,141661.8125,1691094.5,0.0,6.713231563568115,15.32017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-4230724.0,141749.578125,1692154.125,0.0,7.571331024169922,17.070178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-4232440.0,141800.078125,1692829.875,0.0,8.362133979797363,18.820178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-4233629.5,141845.109375,1693272.25,0.0,9.264140129089355,20.570178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-5081204.0,141866.21875,1693574.25,0.0,12.9617919921875,28.070178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-6346199.0,176318.078125,2115190.5,0.0,16.341867446899414,35.5701789855957,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,13,-6212275.0,172581.140625,2070462.375,0.0,19.9757080078125,41.66123962402344,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,14,-6354306.5,201233.1875,2117809.5,0.0,22.959991455078125,49.16123962402344,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-25085.951171875,1786.7442626953125,10031.2509765625,2.554484801464696e-08,1.533331274986267,4.8201799392700195,10.0,0.8700146079063416,0.019999999552965164,1.0,5.200990563025698e-05,-0.0029998421669006348,0.8333333134651184,0.521998405456543,0.0,8.0,0.0,1.0,-0.0010037422180175781
budgeted_primal_dual_pgd_repair_recover,2,-5151741.0,172429.21875,2060674.5,0.0,2.4666645526885986,6.5701799392700195,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-3982930.25,133478.265625,1593137.5,0.0,3.270256757736206,8.32017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-4222310.5,141461.953125,1688866.375,0.0,4.12924337387085,10.07017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-4212043.5,141133.25,1684738.375,0.0,5.008025646209717,11.82017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-4224421.0,141541.28125,1689676.375,0.0,5.82698392868042,13.57017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-4228035.5,141661.8125,1691094.5,0.0,6.713231563568115,15.32017993927002,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-4230724.0,141749.578125,1692154.125,0.0,7.571331024169922,17.070178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-4232440.0,141800.078125,1692829.875,0.0,8.362133979797363,18.820178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-4233629.5,141845.109375,1693272.25,0.0,9.264140129089355,20.570178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-5081204.0,141866.21875,1693574.25,0.0,12.9617919921875,28.070178985595703,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-6346199.0,176318.078125,2115190.5,0.0,16.341867446899414,35.5701789855957,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,13,-6212275.0,172581.140625,2070462.375,0.0,19.9757080078125,41.66123962402344,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,14,-6354306.5,201233.1875,2117809.5,0.0,22.959991455078125,49.16123962402344,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-61496.6796875,1786.7442626953125,10031.2509765625,2.554484801464696e-08,0.26772186160087585,1.2175003290176392,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-296824.9375,194449.625,2331852.5,0.0,0.3200911581516266,1.3331670761108398,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-10449253.0,172525.25,2060765.5,0.0,3.0193521976470947,7.8171586990356445,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-3117.42431640625,58460.23046875,700265.4375,0.0,3.0204017162323,7.819187641143799,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-3414062.5,45156.82421875,540694.8125,0.0,3.0217387676239014,7.821706771850586,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-1922265.375,42894.640625,513560.78125,0.0,15.094898223876953,34.417266845703125,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-1311.2294921875,104964.3046875,1259331.25,0.0,20.109830856323242,46.81535339355469,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-682800.125,104387.0625,1252405.25,0.0,20.172286987304688,46.964111328125,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-4752878.5,59064.328125,703544.875,0.0,20.530115127563477,47.738704681396484,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-2799814.25,58830.890625,700748.875,0.0,23.32843589782715,54.03179931640625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-61496.6796875,1786.7442626953125,10031.2509765625,2.554484801464696e-08,0.26772186160087585,1.2175003290176392,10.0,0.8614797592163086,0.019999999552965164,1.0,4.012034696643241e-05,-0.0030000805854797363,0.8333333134651184,0.40842533111572266,0.0,8.0,0.0,1.0,-0.0010100603103637695
rate_recovered_primal_dual_unfolded,2,-296824.9375,194449.625,2331852.5,0.0,0.3200911581516266,1.3331670761108398,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-10449253.0,172525.25,2060765.5,0.0,3.0193521976470947,7.8171586990356445,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-3117.42431640625,58460.23046875,700265.4375,0.0,3.0204017162323,7.819187641143799,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-3414062.5,45156.82421875,540694.8125,0.0,3.0217387676239014,7.821706771850586,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-1922265.375,42894.640625,513560.78125,0.0,15.094898223876953,34.417266845703125,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-1311.2294921875,104964.3046875,1259331.25,0.0,20.109830856323242,46.81535339355469,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-682800.125,104387.0625,1252405.25,0.0,20.172286987304688,46.964111328125,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-4752878.5,59064.328125,703544.875,0.0,20.530115127563477,47.738704681396484,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-2799814.25,58830.890625,700748.875,0.0,23.32843589782715,54.03179931640625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-5566254.0,154694.015625,1854975.5,0.0,26.93354034423828,61.53179931640625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-3543854.0,98433.3125,1180812.625,0.0,29.985464096069336,69.03179931640625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-3704334.5,102898.9140625,1234257.0,0.0,33.0959587097168,76.53179931640625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-4768496.0,148515.859375,1589035.0,0.0,35.983360290527344,83.8335189819336,,,,,,,,,,,,,
risk_neutral_pgd,1,27.721227645874023,11928.7734375,125766.21875,3.12214822884016e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,47.36628723144531,12999.9580078125,141295.75,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,45.89436721801758,13586.28125,149655.421875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,46.241424560546875,11314.9921875,123958.9609375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,46.144832611083984,14525.7197265625,162652.03125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,50.81148910522461,14452.5283203125,162349.03125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,49.61228561401367,13348.18359375,150223.96875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,49.728939056396484,21838.873046875,250913.359375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,49.8881721496582,17459.169921875,199472.390625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,50.259517669677734,13892.1103515625,156894.890625,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-550215.375,5771.7890625,57957.90625,1.9868215517249155e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-106599744.0,993443.4375,11462265.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-62393296.0,583759.9375,6704615.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-72500776.0,677844.0625,7791641.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-70005528.0,654702.875,7523125.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-70690024.0,661087.8125,7596715.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-70557608.0,659874.1875,7582439.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-70613632.0,660404.25,7588448.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-70612904.0,660403.75,7588358.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-70620704.0,660480.1875,7589189.5,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-144886.96875,5771.7890625,57957.90625,1.9868215517249155e-08,1.6635971069335938,8.31181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-37278096.0,1243529.125,14911224.0,0.0,2.5834689140319824,10.06181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-27459378.0,916246.4375,10983715.0,0.0,3.484623908996582,11.81181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-28892162.0,963974.9375,11556806.0,0.0,4.421990394592285,13.56181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-28713378.0,957927.5625,11485269.0,0.0,5.39650297164917,15.31181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-28765654.0,959582.3125,11506155.0,0.0,6.389362335205078,17.06181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-28774064.0,959866.8125,11509495.0,0.0,7.38262414932251,18.81181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-28782936.0,960187.25,11513020.0,0.0,8.378864288330078,20.56181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-28787814.0,960268.0,11514947.0,0.0,9.385113716125488,22.31181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-28790874.0,960348.0625,11516147.0,0.0,10.391364097595215,24.06181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-144886.96875,5771.7890625,57957.90625,1.9868215517249155e-08,1.6635971069335938,8.31181526184082,10.0,0.6746170520782471,0.019999999552965164,1.0,0.21333639323711395,-0.003000110387802124,,,,,,,
budgeted_primal_dual_pgd_repair,2,-37278096.0,1243529.125,14911224.0,0.0,2.5834689140319824,10.06181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-27459378.0,916246.4375,10983715.0,0.0,3.484623908996582,11.81181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-28892162.0,963974.9375,11556806.0,0.0,4.421990394592285,13.56181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-28713378.0,957927.5625,11485269.0,0.0,5.39650297164917,15.31181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-28765654.0,959582.3125,11506155.0,0.0,6.389362335205078,17.06181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-28774064.0,959866.8125,11509495.0,0.0,7.38262414932251,18.81181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-28782936.0,960187.25,11513020.0,0.0,8.378864288330078,20.56181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-28787814.0,960268.0,11514947.0,0.0,9.385113716125488,22.31181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-28790874.0,960348.0625,11516147.0,0.0,10.391364097595215,24.06181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-34551160.0,960378.5625,11516864.0,0.0,14.703864097595215,31.56181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-43160184.0,1199072.375,14386468.0,0.0,18.74353790283203,39.06181335449219,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,13,-42257432.0,1173852.25,14085475.0,0.0,22.8026065826416,46.56181335449219,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,14,-42348320.0,1176389.625,14115660.0,0.0,27.17760467529297,54.06181335449219,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-144886.96875,5771.7890625,57957.90625,1.9868215517249155e-08,1.6635971069335938,8.31181526184082,10.0,0.6746170520782471,0.019999999552965164,1.0,0.21333639323711395,-0.003000110387802124,0.875,0.43134498596191406,0.0,8.0,0.0,1.0,-0.0009999871253967285
budgeted_primal_dual_pgd_repair_recover,2,-37278096.0,1243529.125,14911224.0,0.0,2.5834689140319824,10.06181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-27459378.0,916246.4375,10983715.0,0.0,3.484623908996582,11.81181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-28892162.0,963974.9375,11556806.0,0.0,4.421990394592285,13.56181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-28713378.0,957927.5625,11485269.0,0.0,5.39650297164917,15.31181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-28765654.0,959582.3125,11506155.0,0.0,6.389362335205078,17.06181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-28774064.0,959866.8125,11509495.0,0.0,7.38262414932251,18.81181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-28782936.0,960187.25,11513020.0,0.0,8.378864288330078,20.56181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-28787814.0,960268.0,11514947.0,0.0,9.385113716125488,22.31181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-28790874.0,960348.0625,11516147.0,0.0,10.391364097595215,24.06181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-34551160.0,960378.5625,11516864.0,0.0,14.703864097595215,31.56181526184082,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-43160184.0,1199072.375,14386468.0,0.0,18.74353790283203,39.06181335449219,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,13,-42257432.0,1173852.25,14085475.0,0.0,22.8026065826416,46.56181335449219,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,14,-42348320.0,1176389.625,14115660.0,0.0,27.17760467529297,54.06181335449219,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-361604.84375,5771.7890625,57957.90625,1.9868215517249155e-08,0.26609742641448975,2.483684539794922,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-2460293.25,1734401.0,20810184.0,0.0,0.3224419355392456,2.597240686416626,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-107300040.0,1739358.625,20866690.0,0.0,3.481562614440918,9.094087600708008,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-27805.3125,644119.9375,7726722.0,0.0,3.4825756549835205,9.096054077148438,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-39719604.0,514876.78125,6175922.0,0.0,3.4838016033172607,9.0984468460083,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-22663116.0,494933.625,5936623.0,0.0,16.782939910888672,35.86909103393555,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-6273.6357421875,1202126.125,14424802.0,0.0,22.82154655456543,49.0223388671875,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-7614992.5,1196857.375,14361579.0,0.0,22.891450881958008,49.172035217285156,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-59881320.0,725106.8125,8700592.0,0.0,23.24110984802246,49.93097686767578,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-35145488.0,723163.3125,8677270.0,0.0,26.107580184936523,56.193782806396484,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-361604.84375,5771.7890625,57957.90625,1.9868215517249155e-08,0.26609742641448975,2.483684539794922,10.0,0.7195519804954529,0.019999999552965164,1.0,0.47467151284217834,-0.0029998421669006348,0.875,0.4959096908569336,0.0,8.0,0.0,1.0,-0.0010026097297668457
