algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
budgeted_primal_dual_pgd_repair,12,-6323080.5,175792.078125,2107399.5,0.0,20.381576538085938,36.927276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-68729.046875,3770.8955078125,27491.595703125,1.419158213167293e-08,1.7984484434127808,6.177277088165283,4.0,0.5641915202140808,0.019999999552965164,1.0,0.04930785670876503,-0.003000110387802124,0.8541666865348816,0.1842447966337204,0.0,3.0,0.0,1.0,-0.003000110387802124
budgeted_primal_dual_pgd_repair_recover,2,-5361667.0,179500.671875,2144643.0,0.0,2.894294023513794,7.927277088165283,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-4053123.5,135893.0,1621201.0,0.0,3.947111129760742,9.677276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-4242343.5,142157.625,1696872.125,0.0,4.915938854217529,11.427276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-4214192.0,141227.421875,1685579.5,0.0,5.976100921630859,13.177276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-4218513.0,141369.203125,1687291.25,0.0,6.96134614944458,14.927276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-4217936.0,141420.421875,1687027.25,0.0,8.027884483337402,16.677276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-4218099.0,141381.0,1687075.875,0.0,9.025267601013184,18.427276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-4218075.0,141368.875,1687032.5,0.0,10.0952730178833,20.177276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-4218241.0,141467.140625,1687074.5,0.0,11.166060447692871,21.927276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-5061202.5,141490.578125,1686859.75,0.0,15.79803466796875,29.427276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-6323080.5,175792.078125,2107399.5,0.0,20.381576538085938,36.927276611328125,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-10.707612991333008,3770.8955078125,27491.595703125,1.419158213167293e-08,9.241997718811035,13.575661659240723,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-1983061.875,55587.91015625,665498.9375,0.0,15.119275093078613,22.82236099243164,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-8057.51171875,55166.4375,660444.6875,0.0,23.00568199157715,35.2512321472168,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-3831324.0,55160.36328125,660372.0,0.0,23.971906661987305,36.75001907348633,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-4906113.0,249740.640625,2990064.5,0.0,39.87185287475586,65.09685516357422,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-3724.240966796875,257225.796875,3075641.0,0.0,40.431480407714844,66.00433349609375,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-378937.28125,249805.6875,2986845.75,0.0,56.76582717895508,93.34569549560547,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-7771754.5,142976.578125,1707109.875,0.0,64.53534698486328,105.90574645996094,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-10.707612991333008,3770.8955078125,27491.595703125,1.419158213167293e-08,9.241997718811035,13.575661659240723,4.0,0.6690590381622314,0.019999999552965164,1.0,0.027137232944369316,-0.0030001699924468994,0.875,0.2141927033662796,0.0,3.0,0.0,1.0,-0.002139359712600708
rate_recovered_primal_dual_unfolded,2,-1983061.875,55587.91015625,665498.9375,0.0,15.119275093078613,22.82236099243164,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-8057.51171875,55166.4375,660444.6875,0.0,23.00568199157715,35.2512321472168,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-3831324.0,55160.36328125,660372.0,0.0,23.971906661987305,36.75001907348633,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-4906113.0,249740.640625,2990064.5,0.0,39.87185287475586,65.09685516357422,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-3724.240966796875,257225.796875,3075641.0,0.0,40.431480407714844,66.00433349609375,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-378937.28125,249805.6875,2986845.75,0.0,56.76582717895508,93.34569549560547,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-7771754.5,142976.578125,1707109.875,0.0,64.53534698486328,105.90574645996094,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-4901094.5,136747.140625,1632472.5,0.0,69.22368621826172,113.40574645996094,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-6343934.0,176278.796875,2113364.0,0.0,73.82050323486328,120.90574645996094,,,,,,,,,,,,,
risk_neutral_pgd,1,25.75663185119629,3665.004638671875,23642.1171875,1.1353265882974029e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,48.38042068481445,3293.23046875,21335.9453125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,45.0211181640625,3573.076904296875,23605.556640625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,50.114933013916016,3788.971435546875,28409.78125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,50.51768112182617,4140.84326171875,30653.9296875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,50.35406494140625,4729.20458984375,36220.51171875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,54.6776008605957,4744.2109375,35120.41796875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,53.997589111328125,4294.11865234375,30071.73046875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,54.71630859375,4087.166748046875,27694.265625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,54.13592529296875,4270.359375,31902.51171875,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-223859.265625,2504.131591796875,23290.16796875,1.7029899268550253e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-33778476.0,316914.09375,3628099.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-20902428.0,196587.640625,2244204.75,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-24319846.0,228449.5,2611640.75,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-23659176.0,222269.375,2540644.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-23936756.0,224856.921875,2570490.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-23929318.0,224786.484375,2569692.75,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-23967644.0,225143.5,2573813.75,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-23980966.0,225266.875,2575247.75,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-23993234.0,225380.25,2576568.75,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-58220.7578125,2504.131591796875,23290.16796875,1.7029899268550253e-08,1.0083216428756714,5.441397666931152,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-11866747.0,396077.78125,4746693.0,0.0,1.4166549444198608,7.191397666931152,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-9105676.0,303982.78125,3642262.0,0.0,1.7567262649536133,7.303107261657715,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-9675856.0,322978.84375,3870321.5,0.0,2.132993459701538,8.750052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-9677780.0,323053.09375,3871077.5,0.0,2.5413267612457275,10.500052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-9724913.0,324632.59375,3889931.75,0.0,2.870983123779297,12.250052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-9744725.0,325292.28125,3897842.0,0.0,3.244267702102661,14.000052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-9757845.0,325696.28125,3903075.5,0.0,3.660731077194214,15.750052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-9766106.0,325989.53125,3906375.5,0.0,4.060751438140869,17.50005340576172,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-9771718.0,326145.53125,3908605.0,0.0,4.498251438140869,19.25005340576172,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-58220.7578125,2504.131591796875,23290.16796875,1.7029899268550253e-08,1.0083216428756714,5.441397666931152,4.0,0.7773088812828064,0.019999999552965164,1.0,0.2190822809934616,-0.00299990177154541,,,,,,,
budgeted_primal_dual_pgd_repair,2,-11866747.0,396077.78125,4746693.0,0.0,1.4166549444198608,7.191397666931152,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-9105676.0,303982.78125,3642262.0,0.0,1.7567262649536133,7.303107261657715,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-9675856.0,322978.84375,3870321.5,0.0,2.132993459701538,8.750052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-9677780.0,323053.09375,3871077.5,0.0,2.5413267612457275,10.500052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-9724913.0,324632.59375,3889931.75,0.0,2.870983123779297,12.250052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-9744725.0,325292.28125,3897842.0,0.0,3.244267702102661,14.000052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-9757845.0,325696.28125,3903075.5,0.0,3.660731077194214,15.750052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-9766106.0,325989.53125,3906375.5,0.0,4.060751438140869,17.50005340576172,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-9771718.0,326145.53125,3908605.0,0.0,4.498251438140869,19.25005340576172,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-11731023.0,326277.28125,3910263.75,0.0,6.373251438140869,26.75005340576172,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-14638025.0,406667.46875,4879249.0,0.0,7.898531436920166,34.25005340576172,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-58220.7578125,2504.131591796875,23290.16796875,1.7029899268550253e-08,1.0083216428756714,5.441397666931152,4.0,0.7773088812828064,0.019999999552965164,1.0,0.2190822809934616,-0.00299990177154541,0.8541666865348816,0.5123698115348816,0.0,3.0,0.0,1.0,-0.0029997527599334717
budgeted_primal_dual_pgd_repair_recover,2,-11866747.0,396077.78125,4746693.0,0.0,1.4166549444198608,7.191397666931152,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-9105676.0,303982.78125,3642262.0,0.0,1.7567262649536133,7.303107261657715,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-9675856.0,322978.84375,3870321.5,0.0,2.132993459701538,8.750052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-9677780.0,323053.09375,3871077.5,0.0,2.5413267612457275,10.500052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-9724913.0,324632.59375,3889931.75,0.0,2.870983123779297,12.250052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-9744725.0,325292.28125,3897842.0,0.0,3.244267702102661,14.000052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-9757845.0,325696.28125,3903075.5,0.0,3.660731077194214,15.750052452087402,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-9766106.0,325989.53125,3906375.5,0.0,4.060751438140869,17.50005340576172,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-9771718.0,326145.53125,3908605.0,0.0,4.498251438140869,19.25005340576172,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-11731023.0,326277.28125,3910263.75,0.0,6.373251438140869,26.75005340576172,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-14638025.0,406667.46875,4879249.0,0.0,7.898531436920166,34.25005340576172,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-38.559715270996094,2504.131591796875,23290.16796875,1.7029899268550253e-08,2.850454568862915,11.643689155578613,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-10505374.0,316914.8125,3802204.0,0.0,4.7987895011901855,19.60094451904297,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-75858.1953125,312088.90625,3744296.25,0.0,7.3953776359558105,30.24162483215332,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-19625990.0,311917.0625,3742234.5,0.0,7.764118194580078,31.72078514099121,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-7135058.0,373784.875,4482085.0,0.0,12.598162651062012,56.244285583496094,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-6516.310546875,372592.875,4469360.0,0.0,12.838226318359375,57.208770751953125,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-730931.125,352245.0,4225245.5,0.0,18.623498916625977,80.86829376220703,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-7714775.0,154869.875,1857019.125,0.0,21.263704299926758,91.63045501708984,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-38.559715270996094,2504.131591796875,23290.16796875,1.7029899268550253e-08,2.850454568862915,11.643689155578613,4.0,0.8410797119140625,0.019999999552965164,0.5,0.5000044107437134,-0.13347944617271423,0.8541666865348816,0.5319010615348816,0.0,3.0,0.0,1.0,-0.0045032799243927
rate_recovered_primal_dual_unfolded,2,-10505374.0,316914.8125,3802204.0,0.0,4.7987895011901855,19.60094451904297,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-75858.1953125,312088.90625,3744296.25,0.0,7.3953776359558105,30.24162483215332,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-19625990.0,311917.0625,3742234.5,0.0,7.764118194580078,31.72078514099121,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-7135058.0,373784.875,4482085.0,0.0,12.598162651062012,56.244285583496094,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-6516.310546875,372592.875,4469360.0,0.0,12.838226318359375,57.208770751953125,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-730931.125,352245.0,4225245.5,0.0,18.623498916625977,80.86829376220703,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-7714775.0,154869.875,1857019.125,0.0,21.263704299926758,91.63045501708984,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-5034662.5,139932.765625,1677805.25,0.0,23.138702392578125,99.13045501708984,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-9338396.0,259401.578125,3112393.75,0.0,24.74769401550293,106.63045501708984,,,,,,,,,,,,,
risk_neutral_pgd,1,22.446434020996094,92069.6484375,892447.375,1.7029899268550253e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,46.65882873535156,89323.4453125,866251.25,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,46.6903076171875,86200.671875,856941.75,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,49.84344482421875,90151.2265625,917093.625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,51.2570915222168,81118.5625,784629.0,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,50.58342361450195,71828.265625,726227.5625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,51.46770095825195,92564.4765625,941790.1875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,51.2200813293457,103422.3828125,1062494.0,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,52.37434387207031,99399.09375,1023228.0625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,56.20611572265625,91674.7109375,953689.25,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-896659.3125,10887.125,91671.3203125,1.9868215517249155e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-70153688.0,711698.8125,7434778.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-43616720.0,448258.09375,4611608.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-49740440.0,511474.09375,5258542.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-48184788.0,496025.59375,5093051.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-48574800.0,500083.71875,5134194.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-48478188.0,499134.59375,5123897.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-48502668.0,499392.65625,5126473.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-48496668.0,499334.59375,5125832.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-48498220.0,499351.15625,5125995.0,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-229185.734375,10887.125,91671.3203125,1.9868215517249155e-08,1.497139573097229,6.500133514404297,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-24421892.0,816003.6875,9768736.0,0.0,2.3304245471954346,8.250133514404297,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-18716130.0,625631.5625,7486420.5,0.0,3.140709638595581,10.000133514404297,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-19555676.0,653353.25,7822229.0,0.0,3.9123401641845703,9.892960548400879,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-19430872.0,648841.0625,7772278.5,0.0,4.7403388023376465,11.642960548400879,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-19449802.0,649409.3125,7779843.0,0.0,5.468389511108398,12.098174095153809,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-19447070.0,649389.1875,7778717.0,0.0,6.300754547119141,13.848174095153809,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-19447580.0,649528.6875,7778899.0,0.0,7.1385345458984375,15.598174095153809,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-19447572.0,649393.3125,7778881.5,0.0,7.940060138702393,17.348175048828125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-19447598.0,649435.25,7778866.0,0.0,8.775954246520996,19.098175048828125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-229185.734375,10887.125,91671.3203125,1.9868215517249155e-08,1.497139573097229,6.500133514404297,4.0,0.8979005813598633,0.019999999552965164,1.0,5.452573532238603e-06,-0.0030000507831573486,,,,,,,
budgeted_primal_dual_pgd_repair,2,-24421892.0,816003.6875,9768736.0,0.0,2.3304245471954346,8.250133514404297,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-18716130.0,625631.5625,7486420.5,0.0,3.140709638595581,10.000133514404297,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-19555676.0,653353.25,7822229.0,0.0,3.9123401641845703,9.892960548400879,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-19430872.0,648841.0625,7772278.5,0.0,4.7403388023376465,11.642960548400879,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-19449802.0,649409.3125,7779843.0,0.0,5.468389511108398,12.098174095153809,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-19447070.0,649389.1875,7778717.0,0.0,6.300754547119141,13.848174095153809,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-19447580.0,649528.6875,7778899.0,0.0,7.1385345458984375,15.598174095153809,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-19447572.0,649393.3125,7778881.5,0.0,7.940060138702393,17.348175048828125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-19447598.0,649435.25,7778866.0,0.0,8.775954246520996,19.098175048828125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-23337110.0,649539.25,7778875.0,0.0,12.463459968566895,26.598175048828125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-29151072.0,810020.5625,9716822.0,0.0,15.635409355163574,34.098175048828125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-229185.734375,10887.125,91671.3203125,1.9868215517249155e-08,1.497139573097229,6.500133514404297,4.0,0.8979005813598633,0.019999999552965164,1.0,5.452573532238603e-06,-0.0030000507831573486,0.75,0.5364583134651184,0.0078125,3.0,0.0,1.0,-0.002891451120376587
budgeted_primal_dual_pgd_repair_recover,2,-24421892.0,816003.6875,9768736.0,0.0,2.3304245471954346,8.250133514404297,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-18716130.0,625631.5625,7486420.5,0.0,3.140709638595581,10.000133514404297,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-19555676.0,653353.25,7822229.0,0.0,3.9123401641845703,9.892960548400879,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-19430872.0,648841.0625,7772278.5,0.0,4.7403388023376465,11.642960548400879,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-19449802.0,649409.3125,7779843.0,0.0,5.468389511108398,12.098174095153809,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-19447070.0,649389.1875,7778717.0,0.0,6.300754547119141,13.848174095153809,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-19447580.0,649528.6875,7778899.0,0.0,7.1385345458984375,15.598174095153809,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-19447572.0,649393.3125,7778881.5,0.0,7.940060138702393,17.348175048828125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-19447598.0,649435.25,7778866.0,0.0,8.775954246520996,19.098175048828125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-23337110.0,649539.25,7778875.0,0.0,12.463459968566895,26.598175048828125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-29151072.0,810020.5625,9716822.0,0.0,15.635409355163574,34.098175048828125,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-236.8861083984375,10887.125,91671.3203125,1.9868215517249155e-08,6.3946967124938965,12.91545581817627,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-32668546.0,974372.4375,11688469.0,0.0,9.90500545501709,21.739093780517578,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-233600.796875,957438.9375,11485278.0,0.0,14.587703704833984,33.5638542175293,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-60826644.0,956789.6875,11477487.0,0.0,15.199385643005371,35.06114959716797,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-17887220.0,935239.3125,11198483.0,0.0,27.948776245117188,62.121803283691406,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-17409.119140625,960250.0,11512047.0,0.0,28.39790916442871,63.05358123779297,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-1853661.0,904658.5625,10845180.0,0.0,40.67612838745117,89.19831848144531,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-19728804.0,392273.90625,4698626.0,0.0,46.240421295166016,101.148193359375,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-236.8861083984375,10887.125,91671.3203125,1.9868215517249155e-08,6.3946967124938965,12.91545581817627,4.0,0.8659917712211609,0.019999999552965164,1.0,8.349434210686013e-06,-0.0029998421669006348,0.7916666865348816,0.4713541567325592,0.0,3.0,0.0,1.0,-0.002860844135284424
rate_recovered_primal_dual_unfolded,2,-32668546.0,974372.4375,11688469.0,0.0,9.90500545501709,21.739093780517578,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-233600.796875,957438.9375,11485278.0,0.0,14.587703704833984,33.5638542175293,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-60826644.0,956789.6875,11477487.0,0.0,15.199385643005371,35.06114959716797,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-17887220.0,935239.3125,11198483.0,0.0,27.948776245117188,62.121803283691406,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-17409.119140625,960250.0,11512047.0,0.0,28.39790916442871,63.05358123779297,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-1853661.0,904658.5625,10845180.0,0.0,40.67612838745117,89.19831848144531,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-19728804.0,392273.90625,4698626.0,0.0,46.240421295166016,101.148193359375,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-12585908.0,350251.65625,4194472.0,0.0,49.93168258666992,108.648193359375,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-23965878.0,665856.0625,7987727.0,0.0,53.75856018066406,116.148193359375,,,,,,,,,,,,,
risk_neutral_pgd,1,25.296592712402344,20973.189453125,152520.5,2.2706531765948057e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,51.59627914428711,23615.080078125,172806.078125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,51.38011169433594,23163.734375,163781.484375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,55.20289993286133,23201.955078125,148420.59375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,55.70722579956055,29075.794921875,221028.90625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,56.55421447753906,26781.478515625,202941.140625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,53.57462692260742,26445.208984375,173640.875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,56.504085540771484,26552.921875,173730.0,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,55.93259811401367,27650.794921875,201897.828125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,55.75553894042969,27251.900390625,196668.09375,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-992495.125,12416.4853515625,100783.890625,1.7029899268550253e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-40859516.0,588394.1875,4004204.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-43194748.0,494564.65625,4472038.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-42184276.0,495654.03125,4343686.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-42423836.0,495311.59375,4374273.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-42369648.0,495828.15625,4366531.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-42387844.0,496010.90625,4368462.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-42386480.0,496176.875,4367981.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-42388960.0,496276.40625,4368104.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-42389752.0,496344.40625,4368076.0,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-251945.5625,12416.4853515625,100783.890625,1.7029899268550253e-08,1.574938416481018,5.027297496795654,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-9664268.0,326170.15625,3865694.5,0.0,2.5415537357330322,5.004851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-7908508.5,267558.34375,3163371.0,0.0,3.4894168376922607,6.754851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-8259178.0,279206.21875,3303614.75,0.0,4.47160530090332,8.504851341247559,,,,,,,,,,,,,
